comparison,feature,category,count_A,count_B,prevalence_A,prevalence_B,default_rate_A,default_rate_B,base_rate_A,base_rate_B,risk_diff_A,risk_diff_B,delta_abs_risk_difference,rare_flag
temporal,zip_code,852xx,780,1963,0.005786178451677991,0.006698355610000785,0.13974358974358975,0.21039225674987264,0.15595976380522833,0.23281818895300233,-0.016216174061638583,-0.02242593220312969,0.006209758141491106,False
temporal,zip_code,928xx,707,1398,0.005244651494020949,0.004770403027397401,0.1371994342291372,0.22317596566523606,0.15595976380522833,0.23281818895300233,-0.01876032957609114,-0.00964222328776626,0.009118106288324879,False
temporal,zip_code,064xx,455,899,0.0033752707634788284,0.003067662604885739,0.12527472527472527,0.21023359288097887,0.15595976380522833,0.23281818895300233,-0.030685038530503056,-0.022584596072023455,0.008100442458479601,False
temporal,zip_code,079xx,102,201,0.0007566541052194297,0.0006858733966429739,0.1568627450980392,0.21393034825870647,0.15595976380522833,0.23281818895300233,0.0009029812928108838,-0.01888784069429586,0.019790821987106744,False
temporal,zip_code,186xx,66,134,0.0004895997151419839,0.0004572489310953159,0.25757575757575757,0.27611940298507465,0.15595976380522833,0.23281818895300233,0.10161599377052924,0.04330121403207232,0.05831477973845692,True
temporal,zip_code,128xx,125,219,0.000927272187768909,0.0007472948948498073,0.192,0.2557077625570776,0.15595976380522833,0.23281818895300233,0.036040236194771674,0.022889573604075286,0.013150662590696388,False
temporal,zip_code,906xx,410,816,0.0030414527758820214,0.002784441252043118,0.14878048780487804,0.2818627450980392,0.15595976380522833,0.23281818895300233,-0.007179276000350288,0.04904455614503689,0.056223832145387176,False
temporal,zip_code,840xx,574,1109,0.00425803388623483,0.0037842467506321296,0.1602787456445993,0.1884580703336339,0.15595976380522833,0.23281818895300233,0.004318981839370961,-0.04436011861936842,0.04867910045873938,False
temporal,zip_code,277xx,101,258,0.0007492359277172784,0.00088037480763128,0.13861386138613863,0.22868217054263565,0.15595976380522833,0.23281818895300233,-0.017345902419089704,-0.004136018410366676,0.013209884008723027,False
temporal,zip_code,021xx,674,1294,0.004999851636449957,0.00441552325998014,0.12759643916913946,0.22256568778979907,0.15595976380522833,0.23281818895300233,-0.02836332463608887,-0.010252501163203254,0.018110823472885618,False
temporal,zip_code,296xx,286,738,0.0021215987656152636,0.0025182814264801726,0.11888111888111888,0.17750677506775067,0.15595976380522833,0.23281818895300233,-0.03707864492410945,-0.055311413885251653,0.018232768961142204,False
temporal,zip_code,294xx,316,647,0.0023441440906798016,0.00220776162999007,0.11708860759493671,0.1901081916537867,0.15595976380522833,0.23281818895300233,-0.03887115621029162,-0.042709997299215624,0.0038388410889240027,False
temporal,zip_code,199xx,134,323,0.0009940357852882703,0.0011021746622670674,0.16417910447761194,0.25696594427244585,0.15595976380522833,0.23281818895300233,0.008219340672383613,0.02414775531944352,0.015928414647059908,False
temporal,zip_code,775xx,428,1224,0.003174979970920744,0.0041766618780646764,0.16121495327102803,0.22794117647058823,0.15595976380522833,0.23281818895300233,0.005255189465799698,-0.004877012482414095,0.010132201948213793,False
temporal,zip_code,420xx,45,100,0.0003338179875968072,0.00034123054559351935,0.15555555555555556,0.26,0.15595976380522833,0.23281818895300233,-0.0004042082496727717,0.027181811046997684,0.027586019296670455,True
temporal,zip_code,303xx,474,1026,0.003516216136019703,0.0035010253977895084,0.12658227848101267,0.2046783625730994,0.15595976380522833,0.23281818895300233,-0.029377485324215663,-0.02813982637990292,0.0012376589443127417,False
temporal,zip_code,328xx,455,1105,0.0033752707634788284,0.0037705975288083887,0.14725274725274726,0.216289592760181,0.15595976380522833,0.23281818895300233,-0.008707016552481073,-0.01652859619282132,0.007821579640340248,False
temporal,zip_code,532xx,226,578,0.0016765081154861874,0.0019723125535305417,0.20353982300884957,0.2231833910034602,0.15595976380522833,0.23281818895300233,0.04758005920362124,-0.009634797949542112,0.05721485715316335,False
temporal,zip_code,346xx,270,778,0.0020029079255808433,0.0026547736447175806,0.16666666666666666,0.2300771208226221,0.15595976380522833,0.23281818895300233,0.010706902861438328,-0.00274106813038022,0.013447970991818547,False
temporal,zip_code,605xx,493,1068,0.003657161508560577,0.003644342226938787,0.13793103448275862,0.20599250936329588,0.15595976380522833,0.23281818895300233,-0.01802872932246971,-0.02682567958970644,0.00879695026723673,False
temporal,zip_code,165xx,49,100,0.0003634906976054123,0.00034123054559351935,0.16326530612244897,0.26,0.15595976380522833,0.23281818895300233,0.007305542317220637,0.027181811046997684,0.019876268729777047,True
temporal,zip_code,631xx,313,626,0.002321889558173348,0.002136103215415431,0.16932907348242812,0.23162939297124602,0.15595976380522833,0.23281818895300233,0.013369309677199792,-0.0011887959817563076,0.0145581056589561,False
temporal,zip_code,820xx,68,173,0.0005044360701462865,0.0005903288438767884,0.07352941176470588,0.20809248554913296,0.15595976380522833,0.23281818895300233,-0.08243035204052244,-0.02472570340386937,0.057704648636653075,True
temporal,zip_code,482xx,197,540,0.0014613809679238005,0.0018426449462050046,0.20812182741116753,0.3055555555555556,0.15595976380522833,0.23281818895300233,0.052162063605939196,0.07273736660255326,0.02057530299661406,False
temporal,zip_code,900xx,1180,2102,0.0087534494525385,0.007172666068375777,0.1576271186440678,0.24643196955280686,0.15595976380522833,0.23281818895300233,0.0016673548388394799,0.013613780599804531,0.011946425760965051,False
temporal,zip_code,437xx,76,121,0.0005637814901634967,0.0004128889601681584,0.17105263157894737,0.2644628099173554,0.15595976380522833,0.23281818895300233,0.015092867773719043,0.031644620964353054,0.01655175319063401,True
temporal,zip_code,604xx,648,1539,0.004806979021394024,0.005251538096684263,0.16049382716049382,0.25471085120207926,0.15595976380522833,0.23281818895300233,0.0045340633552654885,0.021892662249076933,0.017358598893811444,False
temporal,zip_code,160xx,76,163,0.0005637814901634967,0.0005562057893174365,0.14473684210526316,0.2392638036809816,0.15595976380522833,0.23281818895300233,-0.011222921699965166,0.006445614727979276,0.017668536427944442,True
temporal,zip_code,370xx,334,804,0.0024776712857185247,0.0027434935865718957,0.18263473053892215,0.18159203980099503,0.15595976380522833,0.23281818895300233,0.026674966733693822,-0.051226149152007294,0.07790111588570112,False
temporal,zip_code,151xx,173,331,0.00128334470787217,0.001129473105914549,0.20809248554913296,0.2809667673716012,0.15595976380522833,0.23281818895300233,0.052132721743904625,0.048148578418598875,0.00398414332530575,False
temporal,zip_code,640xx,261,617,0.001936144328061482,0.0021053924663120144,0.13026819923371646,0.22042139384116693,0.15595976380522833,0.23281818895300233,-0.025691564571511866,-0.01239679511183539,0.013294769459676475,False
temporal,zip_code,751xx,386,916,0.0028634165158303907,0.0031256717976366373,0.12435233160621761,0.2314410480349345,0.15595976380522833,0.23281818895300233,-0.031607432199010715,-0.0013771409180678151,0.0302302912809429,False
temporal,zip_code,331xx,1120,2472,0.008308358802409424,0.008435219087071798,0.18482142857142858,0.28640776699029125,0.15595976380522833,0.23281818895300233,0.02886166476620025,0.05358957803728892,0.02472791327108867,False
temporal,zip_code,980xx,738,1282,0.005474614996587638,0.004374575594508918,0.12601626016260162,0.18798751950078002,0.15595976380522833,0.23281818895300233,-0.029943503642626712,-0.044830669452222305,0.014887165809595593,False
temporal,zip_code,981xx,457,770,0.003390107118483131,0.002627475201070099,0.10284463894967177,0.14545454545454545,0.15595976380522833,0.23281818895300233,-0.053115124855556556,-0.08736364349845688,0.03424851864290032,False
temporal,zip_code,762xx,271,680,0.0020103261030829946,0.002320367710035932,0.16974169741697417,0.18235294117647058,0.15595976380522833,0.23281818895300233,0.013781933611745845,-0.050465247776531746,0.06424718138827759,False
temporal,zip_code,755xx,36,112,0.0002670543900774458,0.0003821782110647417,0.2222222222222222,0.19642857142857142,0.15595976380522833,0.23281818895300233,0.06626245841699388,-0.0363896175244309,0.10265207594142478,True
temporal,zip_code,432xx,338,712,0.0025073439957271296,0.002429561484625858,0.14497041420118342,0.2345505617977528,0.15595976380522833,0.23281818895300233,-0.010989349604044907,0.0017323728447504738,0.01272172244879538,False
temporal,zip_code,288xx,41,90,0.0003041452775882021,0.0003071074910341674,0.12195121951219512,0.18888888888888888,0.15595976380522833,0.23281818895300233,-0.03400854429303321,-0.04392930006411344,0.00992075577108023,True
temporal,zip_code,112xx,1431,2854,0.01061541200557847,0.009738719771239043,0.1816911250873515,0.27330063069376315,0.15595976380522833,0.23281818895300233,0.025731361282123166,0.04048244174076082,0.014751080458637655,False
temporal,zip_code,799xx,345,683,0.0025592712382421887,0.002330604626403737,0.2028985507246377,0.30161054172767204,0.15595976380522833,0.23281818895300233,0.046938786919409364,0.06879235277466972,0.021853565855260354,False
temporal,zip_code,410xx,242,457,0.0017951989555206078,0.0015594235933623834,0.16942148760330578,0.25820568927789933,0.15595976380522833,0.23281818895300233,0.013461723798077446,0.025387500324897005,0.01192577652681956,False
temporal,zip_code,016xx,70,150,0.000519272425150589,0.0005118458183902791,0.17142857142857143,0.2733333333333333,0.15595976380522833,0.23281818895300233,0.0154688076233431,0.04051514438033099,0.02504633675698789,True
temporal,zip_code,130xx,224,452,0.001661671760481885,0.0015423620660827075,0.1875,0.29867256637168144,0.15595976380522833,0.23281818895300233,0.03154023619477167,0.06585437741867911,0.03431414122390744,False
temporal,zip_code,107xx,171,349,0.0012685083528678675,0.0011908946041213825,0.1695906432748538,0.27793696275071633,0.15595976380522833,0.23281818895300233,0.013630879469625462,0.04511877379771401,0.031487894328088545,False
temporal,zip_code,061xx,122,276,0.0009050176552624551,0.0009417963058381134,0.1721311475409836,0.18478260869565216,0.15595976380522833,0.23281818895300233,0.016171383735755274,-0.04803558025735016,0.06420696399310544,False
temporal,zip_code,201xx,654,1208,0.004851488086406931,0.004122064990769714,0.11314984709480122,0.18460264900662252,0.15595976380522833,0.23281818895300233,-0.04280991671042711,-0.04821553994637981,0.0054056232359527,False
temporal,zip_code,209xx,168,308,0.0012462538203614137,0.0010509900804280396,0.19642857142857142,0.19805194805194806,0.15595976380522833,0.23281818895300233,0.040468807623343095,-0.03476624090105426,0.07523504852439736,False
temporal,zip_code,553xx,538,1160,0.003990979496157384,0.003958274328884824,0.11152416356877323,0.23448275862068965,0.15595976380522833,0.23281818895300233,-0.0444356002364551,0.0016645696676873267,0.046100169904142424,False
temporal,zip_code,270xx,81,215,0.000600872377674253,0.0007336456730260666,0.20987654320987653,0.21395348837209302,0.15595976380522833,0.23281818895300233,0.0539167794046482,-0.018864700580909305,0.0727814799855575,True
temporal,zip_code,212xx,514,1095,0.0038129432361057535,0.003736474474249037,0.1575875486381323,0.2922374429223744,0.15595976380522833,0.23281818895300233,0.0016277848329039613,0.05941925396937209,0.05779146913646813,False
temporal,zip_code,992xx,138,283,0.0010237084952968755,0.0009656824440296598,0.15942028985507245,0.24381625441696114,0.15595976380522833,0.23281818895300233,0.0034605260498441204,0.010998065463958817,0.007537539414114697,False
temporal,zip_code,760xx,616,1542,0.004569597341325183,0.005261775013052069,0.12987012987012986,0.21660181582360571,0.15595976380522833,0.23281818895300233,-0.026089633935098472,-0.01621637312939661,0.009873260805701861,False
temporal,zip_code,863xx,91,241,0.0006750541526957657,0.0008223656148803817,0.23076923076923078,0.24481327800829875,0.15595976380522833,0.23281818895300233,0.07480946696400245,0.01199508905529642,0.06281437790870603,True
temporal,zip_code,140xx,231,496,0.0017135990029969437,0.001692503506143856,0.1645021645021645,0.2661290322580645,0.15595976380522833,0.23281818895300233,0.008542400696936181,0.03331084330506218,0.024768442608125996,False
temporal,zip_code,070xx,1125,2241,0.00834544968992018,0.007646976526750769,0.17422222222222222,0.24453369031682284,0.15595976380522833,0.23281818895300233,0.018262458416993893,0.011715501363820519,0.0065469570531733745,False
temporal,zip_code,342xx,295,711,0.002188362363134625,0.0024261491791699227,0.15593220338983052,0.23066104078762306,0.15595976380522833,0.23281818895300233,-2.756041539780929e-05,-0.0021571481653792635,0.002129587749981454,False
temporal,zip_code,336xx,331,787,0.002455416753212071,0.002685484393820997,0.15709969788519637,0.24015247776365947,0.15595976380522833,0.23281818895300233,0.0011399340799680413,0.007334288810657147,0.006194354730689106,False
temporal,zip_code,480xx,529,1243,0.0039242158986380225,0.004241495681727446,0.17391304347826086,0.22284794851166534,0.15595976380522833,0.23281818895300233,0.017953279673032535,-0.009970240441336986,0.02792352011436952,False
temporal,zip_code,161xx,41,140,0.0003041452775882021,0.0004777227638309271,0.0975609756097561,0.24285714285714285,0.15595976380522833,0.23281818895300233,-0.05839878819547223,0.01003895390414053,0.06843774209961276,True
temporal,zip_code,781xx,140,389,0.001038544850301178,0.0013273868223587903,0.12857142857142856,0.2493573264781491,0.15595976380522833,0.23281818895300233,-0.02738833523379977,0.01653913752514677,0.04392747275894654,False
temporal,zip_code,031xx,72,163,0.0005341087801548916,0.0005562057893174365,0.1111111111111111,0.17791411042944785,0.15595976380522833,0.23281818895300233,-0.044848652694117225,-0.05490407852355447,0.010055425829437248,True
temporal,zip_code,774xx,548,1334,0.0040651612711788965,0.004552015478217548,0.13686131386861314,0.2383808095952024,0.15595976380522833,0.23281818895300233,-0.01909844993661519,0.005562620642200061,0.024661070578815253,False
temporal,zip_code,827xx,47,81,0.00034865434260110975,0.00027639674193075066,0.1702127659574468,0.2962962962962963,0.15595976380522833,0.23281818895300233,0.014253002152218475,0.06347810734329395,0.04922510519107548,True
temporal,zip_code,558xx,51,94,0.00037832705260971484,0.0003207567128579082,0.13725490196078433,0.14893617021276595,0.15595976380522833,0.23281818895300233,-0.018704861844444004,-0.08388201874023637,0.06517715689579237,True
temporal,zip_code,908xx,287,566,0.002129016943117415,0.0019313648880593195,0.13588850174216027,0.2137809187279152,0.15595976380522833,0.23281818895300233,-0.020071262063068057,-0.01903727022508714,0.0010339918379809188,False
temporal,zip_code,890xx,484,1063,0.0035903979110412155,0.0036272806996591107,0.18181818181818182,0.2464722483537159,0.15595976380522833,0.23281818895300233,0.025858418012953494,0.01365405940071357,0.012204358612239924,False
temporal,zip_code,920xx,672,1319,0.004985015281445655,0.00450083089637852,0.15029761904761904,0.22820318423047764,0.15595976380522833,0.23281818895300233,-0.005662144757609289,-0.004615004722524685,0.0010471400350846038,False
temporal,zip_code,233xx,121,249,0.0008975994777603039,0.0008496640585278632,0.2066115702479339,0.23694779116465864,0.15595976380522833,0.23281818895300233,0.05065180644270556,0.004129602211656314,0.04652220423104925,False
temporal,zip_code,274xx,136,279,0.001008872140292573,0.0009520332222059189,0.15441176470588236,0.25806451612903225,0.15595976380522833,0.23281818895300233,-0.0015479990993459702,0.025246327176029926,0.026794326275375896,False
temporal,zip_code,185xx,49,102,0.0003634906976054123,0.00034805515650538976,0.2653061224489796,0.3235294117647059,0.15595976380522833,0.23281818895300233,0.10934635864375128,0.09071122281170357,0.018635135832047706,True
temporal,zip_code,125xx,229,525,0.0016987626479926412,0.0017914603643659766,0.18777292576419213,0.25523809523809526,0.15595976380522833,0.23281818895300233,0.031813161958963804,0.02241990628509294,0.009393255673870865,False
temporal,zip_code,953xx,540,1133,0.0040058158511616865,0.0038661420815745743,0.17777777777777778,0.2321270962047661,0.15595976380522833,0.23281818895300233,0.021818013972549455,-0.0006910927482362272,0.022509106720785682,False
temporal,zip_code,273xx,172,313,0.0012759265303700187,0.0010680516077077155,0.22093023255813954,0.24920127795527156,0.15595976380522833,0.23281818895300233,0.06497046875291121,0.01638308900226923,0.04858737975064198,False
temporal,zip_code,301xx,607,1440,0.004502833743805822,0.004913719856546679,0.10873146622734761,0.2125,0.15595976380522833,0.23281818895300233,-0.04722829757788072,-0.02031818895300233,0.026910108624878387,False
temporal,zip_code,306xx,161,347,0.0011943265778463546,0.001184069993209512,0.16149068322981366,0.23631123919308358,0.15595976380522833,0.23281818895300233,0.005530919424585334,0.003493050240081258,0.0020378691845040764,False
temporal,zip_code,857xx,346,827,0.00256668941574434,0.002821976612058405,0.14450867052023122,0.23941958887545345,0.15595976380522833,0.23281818895300233,-0.011451093284997105,0.006601399922451123,0.018052493207448228,False
temporal,zip_code,875xx,74,168,0.0005489451351591941,0.0005732673165971125,0.0945945945945946,0.19642857142857142,0.15595976380522833,0.23281818895300233,-0.06136516921063373,-0.0363896175244309,0.02497555168620283,True
temporal,zip_code,439xx,54,120,0.0004005815851161687,0.0004094766547122232,0.16666666666666666,0.26666666666666666,0.15595976380522833,0.23281818895300233,0.010706902861438328,0.03384847771366434,0.02314157485222601,True
temporal,zip_code,124xx,74,139,0.0005489451351591941,0.0004743104583749919,0.21621621621621623,0.26618705035971224,0.15595976380522833,0.23281818895300233,0.0602564524109879,0.033368861406709915,0.026887591004277983,True
temporal,zip_code,430xx,419,940,0.0031082163734013827,0.003207567128579082,0.1431980906921241,0.19574468085106383,0.15595976380522833,0.23281818895300233,-0.012761673113104222,-0.03707350810193849,0.02431183498883427,False
temporal,zip_code,467xx,98,216,0.0007269813952108246,0.0007370579784820018,0.17346938775510204,0.2222222222222222,0.15595976380522833,0.23281818895300233,0.01750962394987371,-0.010595966730780115,0.028105590680653825,True
temporal,zip_code,662xx,240,439,0.0017803626005163053,0.00149800209515555,0.11666666666666667,0.17995444191343962,0.15595976380522833,0.23281818895300233,-0.03929309713856166,-0.0528637470395627,0.013570649901001042,False
temporal,zip_code,496xx,72,179,0.0005341087801548916,0.0006108026766123996,0.027777777777777776,0.19553072625698323,0.15595976380522833,0.23281818895300233,-0.12818198602745057,-0.0372874626960191,0.09089452333143147,True
temporal,zip_code,853xx,631,1624,0.004680870003857453,0.005541584060438754,0.13946117274167988,0.2315270935960591,0.15595976380522833,0.23281818895300233,-0.01649859106354845,-0.001291095356943217,0.015207495706605234,False
temporal,zip_code,476xx,43,86,0.00031898163259250467,0.00029345826921042665,0.11627906976744186,0.27906976744186046,0.15595976380522833,0.23281818895300233,-0.03968069403778647,0.046251578488858136,0.0859322725266446,True
temporal,zip_code,752xx,460,1138,0.0034123616509895848,0.00388320360885425,0.13478260869565217,0.22495606326889278,0.15595976380522833,0.23281818895300233,-0.021177155109576157,-0.007862125684109544,0.013315029425466612,False
temporal,zip_code,956xx,704,1469,0.0052223969615144954,0.0050126767147687995,0.1278409090909091,0.2205582028590878,0.15595976380522833,0.23281818895300233,-0.02811885471431924,-0.012259986093914516,0.015858868620404726,False
temporal,zip_code,187xx,41,93,0.0003041452775882021,0.000317344407401973,0.0975609756097561,0.11827956989247312,0.15595976380522833,0.23281818895300233,-0.05839878819547223,-0.1145386190605292,0.05613983086505697,True
temporal,zip_code,276xx,255,544,0.0018916352630485743,0.0018562941680287453,0.16862745098039217,0.24080882352941177,0.15595976380522833,0.23281818895300233,0.012667687175163839,0.007990634576409444,0.004677052598754394,False
temporal,zip_code,333xx,510,1126,0.0037832705260971485,0.0038422559433830277,0.18627450980392157,0.24511545293072823,0.15595976380522833,0.23281818895300233,0.030314745998693243,0.012297263977725903,0.01801748202096734,False
temporal,zip_code,607xx,68,125,0.0005044360701462865,0.0004265381819918992,0.17647058823529413,0.288,0.15595976380522833,0.23281818895300233,0.0205108244300658,0.05518181104699765,0.034670986616931854,True
temporal,zip_code,365xx,105,335,0.0007789086377258835,0.0011431223277382897,0.17142857142857143,0.2626865671641791,0.15595976380522833,0.23281818895300233,0.0154688076233431,0.02986837821117677,0.014399570587833671,False
temporal,zip_code,337xx,363,812,0.0026927984332809117,0.002770792030219377,0.16804407713498623,0.24753694581280788,0.15595976380522833,0.23281818895300233,0.0120843133297579,0.01471875685980556,0.0026344435300476587,False
temporal,zip_code,433xx,63,160,0.0004673451826355301,0.000545968872949631,0.15873015873015872,0.20625,0.15595976380522833,0.23281818895300233,0.0027703949249303916,-0.026568188953002336,0.029338583877932728,True
temporal,zip_code,211xx,330,589,0.0024479985757099197,0.0020098479135458288,0.14545454545454545,0.23429541595925296,0.15595976380522833,0.23281818895300233,-0.010505218350682882,0.0014772270062506365,0.011982445356933519,False
temporal,zip_code,931xx,109,179,0.0008085813477344886,0.0006108026766123996,0.11009174311926606,0.1564245810055866,0.15595976380522833,0.23281818895300233,-0.04586802068596227,-0.07639360794741573,0.030525587261453463,False
